# Output from hector version 1.1
run_name,Year,Ca,Ftot
rcp45_doeclim_BC_step_400%_in2010,1779,279.943,0.265007
rcp45_doeclim_BC_step_400%_in2010,1780,280.097,0.268419
rcp45_doeclim_BC_step_400%_in2010,1781,280.243,0.271675
rcp45_doeclim_BC_step_400%_in2010,1782,280.382,0.252944
rcp45_doeclim_BC_step_400%_in2010,1783,280.518,0.164179
rcp45_doeclim_BC_step_400%_in2010,1784,280.657,0.092966
rcp45_doeclim_BC_step_400%_in2010,1785,280.803,0.153134
rcp45_doeclim_BC_step_400%_in2010,1786,280.957,0.2441
rcp45_doeclim_BC_step_400%_in2010,1787,281.118,0.282705
rcp45_doeclim_BC_step_400%_in2010,1788,281.282,0.290738
rcp45_doeclim_BC_step_400%_in2010,1789,281.443,0.18935
rcp45_doeclim_BC_step_400%_in2010,1790,281.598,0.044096
rcp45_doeclim_BC_step_400%_in2010,1791,281.747,0.0824729
rcp45_doeclim_BC_step_400%_in2010,1792,281.891,0.217016
rcp45_doeclim_BC_step_400%_in2010,1793,282.031,0.285864
rcp45_doeclim_BC_step_400%_in2010,1794,282.167,0.297759
rcp45_doeclim_BC_step_400%_in2010,1795,282.299,0.278949
rcp45_doeclim_BC_step_400%_in2010,1796,282.427,0.277566
rcp45_doeclim_BC_step_400%_in2010,1797,282.551,0.302366
rcp45_doeclim_BC_step_400%_in2010,1798,282.671,0.322721
rcp45_doeclim_BC_step_400%_in2010,1799,282.787,0.329873
rcp45_doeclim_BC_step_400%_in2010,1800,282.899,0.33257
rcp45_doeclim_BC_step_400%_in2010,1801,283.007,0.335195
rcp45_doeclim_BC_step_400%_in2010,1802,283.111,0.337756
rcp45_doeclim_BC_step_400%_in2010,1803,283.211,0.340248
rcp45_doeclim_BC_step_400%_in2010,1804,283.307,0.342663
rcp45_doeclim_BC_step_400%_in2010,1805,283.4,0.34501
rcp45_doeclim_BC_step_400%_in2010,1806,283.49,0.347322
rcp45_doeclim_BC_step_400%_in2010,1807,283.578,0.349601
rcp45_doeclim_BC_step_400%_in2010,1808,283.661,-0.138208
rcp45_doeclim_BC_step_400%_in2010,1809,283.735,-1.27806
rcp45_doeclim_BC_step_400%_in2010,1810,283.797,-1.67876
rcp45_doeclim_BC_step_400%_in2010,1811,283.847,-0.885307
rcp45_doeclim_BC_step_400%_in2010,1812,283.889,-0.214494
rcp45_doeclim_BC_step_400%_in2010,1813,283.926,-0.020629
rcp45_doeclim_BC_step_400%_in2010,1814,283.963,-0.54865
rcp45_doeclim_BC_step_400%_in2010,1815,284.001,-2.02163
rcp45_doeclim_BC_step_400%_in2010,1816,284.043,-2.53204
rcp45_doeclim_BC_step_400%_in2010,1817,284.086,-1.3624
rcp45_doeclim_BC_step_400%_in2010,1818,284.129,-0.227771
rcp45_doeclim_BC_step_400%_in2010,1819,284.167,0.228663
rcp45_doeclim_BC_step_400%_in2010,1820,284.198,0.361234
rcp45_doeclim_BC_step_400%_in2010,1821,284.223,0.371196
rcp45_doeclim_BC_step_400%_in2010,1822,284.244,0.372343
rcp45_doeclim_BC_step_400%_in2010,1823,284.263,0.373463
rcp45_doeclim_BC_step_400%_in2010,1824,284.281,0.374587
rcp45_doeclim_BC_step_400%_in2010,1825,284.3,0.375739
rcp45_doeclim_BC_step_400%_in2010,1826,284.32,0.376922
rcp45_doeclim_BC_step_400%_in2010,1827,284.34,0.378126
rcp45_doeclim_BC_step_400%_in2010,1828,284.36,0.374972
rcp45_doeclim_BC_step_400%_in2010,1829,284.38,0.341211
rcp45_doeclim_BC_step_400%_in2010,1830,284.4,0.128094
rcp45_doeclim_BC_step_400%_in2010,1831,284.385,-0.247537
rcp45_doeclim_BC_step_400%_in2010,1832,284.28,-0.336091
rcp45_doeclim_BC_step_400%_in2010,1833,284.125,-0.0361907
rcp45_doeclim_BC_step_400%_in2010,1834,283.975,-0.199926
rcp45_doeclim_BC_step_400%_in2010,1835,283.825,-0.844889
rcp45_doeclim_BC_step_400%_in2010,1836,283.675,-0.80733
rcp45_doeclim_BC_step_400%_in2010,1837,283.525,-0.209747
rcp45_doeclim_BC_step_400%_in2010,1838,283.425,0.183178
rcp45_doeclim_BC_step_400%_in2010,1839,283.4,0.319422
rcp45_doeclim_BC_step_400%_in2010,1840,283.4,0.32054
rcp45_doeclim_BC_step_400%_in2010,1841,283.425,0.317784
rcp45_doeclim_BC_step_400%_in2010,1842,283.5,0.333502
rcp45_doeclim_BC_step_400%_in2010,1843,283.6,0.314723
rcp45_doeclim_BC_step_400%_in2010,1844,283.725,0.305197
rcp45_doeclim_BC_step_400%_in2010,1845,283.9,0.340396
rcp45_doeclim_BC_step_400%_in2010,1846,284.075,0.375628
rcp45_doeclim_BC_step_400%_in2010,1847,284.225,0.392923
rcp45_doeclim_BC_step_400%_in2010,1848,284.4,0.401975
rcp45_doeclim_BC_step_400%_in2010,1849,284.575,0.390238
rcp45_doeclim_BC_step_400%_in2010,1850,284.725,0.370543
rcp45_doeclim_BC_step_400%_in2010,1851,284.875,0.375752
rcp45_doeclim_BC_step_400%_in2010,1852,285,0.395064
rcp45_doeclim_BC_step_400%_in2010,1853,285.125,0.413178
rcp45_doeclim_BC_step_400%_in2010,1854,285.275,0.425099
rcp45_doeclim_BC_step_400%_in2010,1855,285.425,0.298084
rcp45_doeclim_BC_step_400%_in2010,1856,285.575,-0.156336
rcp45_doeclim_BC_step_400%_in2010,1857,285.725,-0.406609
rcp45_doeclim_BC_step_400%_in2010,1858,285.9,-0.0903575
rcp45_doeclim_BC_step_400%_in2010,1859,286.075,0.239173
rcp45_doeclim_BC_step_400%_in2010,1860,286.225,0.364588
rcp45_doeclim_BC_step_400%_in2010,1861,286.375,0.355967
rcp45_doeclim_BC_step_400%_in2010,1862,286.5,0.273179
rcp45_doeclim_BC_step_400%_in2010,1863,286.625,0.286737
rcp45_doeclim_BC_step_400%_in2010,1864,286.775,0.371436
rcp45_doeclim_BC_step_400%_in2010,1865,286.9,0.419789
rcp45_doeclim_BC_step_400%_in2010,1866,287,0.440387
rcp45_doeclim_BC_step_400%_in2010,1867,287.1,0.450168
rcp45_doeclim_BC_step_400%_in2010,1868,287.225,0.45236
rcp45_doeclim_BC_step_400%_in2010,1869,287.375,0.44458
rcp45_doeclim_BC_step_400%_in2010,1870,287.525,0.440771
rcp45_doeclim_BC_step_400%_in2010,1871,287.7,0.44162
rcp45_doeclim_BC_step_400%_in2010,1872,287.9,0.430743
rcp45_doeclim_BC_step_400%_in2010,1873,288.125,0.419669
rcp45_doeclim_BC_step_400%_in2010,1874,288.4,0.431736
rcp45_doeclim_BC_step_400%_in2010,1875,288.7,0.429739
rcp45_doeclim_BC_step_400%_in2010,1876,289.025,0.394774
rcp45_doeclim_BC_step_400%_in2010,1877,289.4,0.397836
rcp45_doeclim_BC_step_400%_in2010,1878,289.8,0.438064
rcp45_doeclim_BC_step_400%_in2010,1879,290.225,0.468804
rcp45_doeclim_BC_step_400%_in2010,1880,290.7,0.492873
rcp45_doeclim_BC_step_400%_in2010,1881,291.2,0.509618
rcp45_doeclim_BC_step_400%_in2010,1882,291.675,0.407219
rcp45_doeclim_BC_step_400%_in2010,1883,292.125,-0.497349
rcp45_doeclim_BC_step_400%_in2010,1884,292.575,-1.22282
rcp45_doeclim_BC_step_400%_in2010,1885,292.975,-0.62104
rcp45_doeclim_BC_step_400%_in2010,1886,293.3,-0.11813
rcp45_doeclim_BC_step_400%_in2010,1887,293.575,0.0155962
rcp45_doeclim_BC_step_400%_in2010,1888,293.8,0.131742
rcp45_doeclim_BC_step_400%_in2010,1889,294,0.0707052
rcp45_doeclim_BC_step_400%_in2010,1890,294.175,0.0216463
rcp45_doeclim_BC_step_400%_in2010,1891,294.325,0.0937119
rcp45_doeclim_BC_step_400%_in2010,1892,294.475,0.2697
rcp45_doeclim_BC_step_400%_in2010,1893,294.6,0.418617
rcp45_doeclim_BC_step_400%_in2010,1894,294.7,0.528499
rcp45_doeclim_BC_step_400%_in2010,1895,294.8,0.521344
rcp45_doeclim_BC_step_400%_in2010,1896,294.9,0.37627
rcp45_doeclim_BC_step_400%_in2010,1897,295.025,0.295605
rcp45_doeclim_BC_step_400%_in2010,1898,295.225,0.399877
rcp45_doeclim_BC_step_400%_in2010,1899,295.5,0.51571
rcp45_doeclim_BC_step_400%_in2010,1900,295.8,0.570543
rcp45_doeclim_BC_step_400%_in2010,1901,296.125,0.561536
rcp45_doeclim_BC_step_400%_in2010,1902,296.475,0.11456
rcp45_doeclim_BC_step_400%_in2010,1903,296.825,-0.278007
rcp45_doeclim_BC_step_400%_in2010,1904,297.2,0.018655
rcp45_doeclim_BC_step_400%_in2010,1905,297.625,0.37991
rcp45_doeclim_BC_step_400%_in2010,1906,298.075,0.481132
rcp45_doeclim_BC_step_400%_in2010,1907,298.5,0.459866
rcp45_doeclim_BC_step_400%_in2010,1908,298.9,0.473769
rcp45_doeclim_BC_step_400%_in2010,1909,299.3,0.542143
rcp45_doeclim_BC_step_400%_in2010,1910,299.7,0.579319
rcp45_doeclim_BC_step_400%_in2010,1911,300.075,0.593818
rcp45_doeclim_BC_step_400%_in2010,1912,300.425,0.358032
rcp45_doeclim_BC_step_400%_in2010,1913,300.775,0.257897
rcp45_doeclim_BC_step_400%_in2010,1914,301.1,0.477286
rcp45_doeclim_BC_step_400%_in2010,1915,301.4,0.587896
rcp45_doeclim_BC_step_400%_in2010,1916,301.725,0.623244
rcp45_doeclim_BC_step_400%_in2010,1917,302.075,0.639498
rcp45_doeclim_BC_step_400%_in2010,1918,302.4,0.652538
rcp45_doeclim_BC_step_400%_in2010,1919,302.7,0.652087
rcp45_doeclim_BC_step_400%_in2010,1920,303.025,0.575288
rcp45_doeclim_BC_step_400%_in2010,1921,303.4,0.560827
rcp45_doeclim_BC_step_400%_in2010,1922,303.775,0.646807
rcp45_doeclim_BC_step_400%_in2010,1923,304.125,0.668287
rcp45_doeclim_BC_step_400%_in2010,1924,304.525,0.656397
rcp45_doeclim_BC_step_400%_in2010,1925,304.975,0.658451
rcp45_doeclim_BC_step_400%_in2010,1926,305.4,0.667968
rcp45_doeclim_BC_step_400%_in2010,1927,305.825,0.667568
rcp45_doeclim_BC_step_400%_in2010,1928,306.3,0.620767
rcp45_doeclim_BC_step_400%_in2010,1929,306.775,0.573643
rcp45_doeclim_BC_step_400%_in2010,1930,307.225,0.601516
rcp45_doeclim_BC_step_400%_in2010,1931,307.7,0.629718
rcp45_doeclim_BC_step_400%_in2010,1932,308.175,0.601742
rcp45_doeclim_BC_step_400%_in2010,1933,308.6,0.613424
rcp45_doeclim_BC_step_400%_in2010,1934,309,0.654169
rcp45_doeclim_BC_step_400%_in2010,1935,309.4,0.663748
rcp45_doeclim_BC_step_400%_in2010,1936,309.75,0.6766
rcp45_doeclim_BC_step_400%_in2010,1937,310,0.675077
rcp45_doeclim_BC_step_400%_in2010,1938,310.175,0.657567
rcp45_doeclim_BC_step_400%_in2010,1939,310.3,0.656034
rcp45_doeclim_BC_step_400%_in2010,1940,310.375,0.672906
rcp45_doeclim_BC_step_400%_in2010,1941,310.375,0.680913
rcp45_doeclim_BC_step_400%_in2010,1942,310.3,0.656949
rcp45_doeclim_BC_step_400%_in2010,1943,310.2,0.64919
rcp45_doeclim_BC_step_400%_in2010,1944,310.125,0.670189
rcp45_doeclim_BC_step_400%_in2010,1945,310.1,0.680037
rcp45_doeclim_BC_step_400%_in2010,1946,310.125,0.687792
rcp45_doeclim_BC_step_400%_in2010,1947,310.2,0.681499
rcp45_doeclim_BC_step_400%_in2010,1948,310.325,0.682558
rcp45_doeclim_BC_step_400%_in2010,1949,310.5,0.679298
rcp45_doeclim_BC_step_400%_in2010,1950,310.75,0.68266
rcp45_doeclim_BC_step_400%_in2010,1951,311.1,0.677095
rcp45_doeclim_BC_step_400%_in2010,1952,311.5,0.663822
rcp45_doeclim_BC_step_400%_in2010,1953,311.925,0.64958
rcp45_doeclim_BC_step_400%_in2010,1954,312.425,0.651925
rcp45_doeclim_BC_step_400%_in2010,1955,313,0.673871
rcp45_doeclim_BC_step_400%_in2010,1956,313.6,0.687515
rcp45_doeclim_BC_step_400%_in2010,1957,314.225,0.700609
rcp45_doeclim_BC_step_400%_in2010,1958,314.848,0.709289
rcp45_doeclim_BC_step_400%_in2010,1959,315.5,0.710481
rcp45_doeclim_BC_step_400%_in2010,1960,316.272,0.64365
rcp45_doeclim_BC_step_400%_in2010,1961,317.075,0.562004
rcp45_doeclim_BC_step_400%_in2010,1962,317.795,0.496313
rcp45_doeclim_BC_step_400%_in2010,1963,318.397,0.0229907
rcp45_doeclim_BC_step_400%_in2010,1964,318.925,-0.326703
rcp45_doeclim_BC_step_400%_in2010,1965,319.647,0.00654981
rcp45_doeclim_BC_step_400%_in2010,1966,320.647,0.407334
rcp45_doeclim_BC_step_400%_in2010,1967,321.605,0.554865
rcp45_doeclim_BC_step_400%_in2010,1968,322.635,0.377708
rcp45_doeclim_BC_step_400%_in2010,1969,323.902,0.328668
rcp45_doeclim_BC_step_400%_in2010,1970,324.985,0.594883
rcp45_doeclim_BC_step_400%_in2010,1971,325.855,0.813884
rcp45_doeclim_BC_step_400%_in2010,1972,327.14,0.910981
rcp45_doeclim_BC_step_400%_in2010,1973,328.678,0.928314
rcp45_doeclim_BC_step_400%_in2010,1974,329.743,0.839254
rcp45_doeclim_BC_step_400%_in2010,1975,330.585,0.792621
rcp45_doeclim_BC_step_400%_in2010,1976,331.748,0.975444
rcp45_doeclim_BC_step_400%_in2010,1977,333.272,1.19152
rcp45_doeclim_BC_step_400%_in2010,1978,334.848,1.23296
rcp45_doeclim_BC_step_400%_in2010,1979,336.525,1.28178
rcp45_doeclim_BC_step_400%_in2010,1980,338.36,1.4052
rcp45_doeclim_BC_step_400%_in2010,1981,339.728,1.39106
rcp45_doeclim_BC_step_400%_in2010,1982,340.793,0.76947
rcp45_doeclim_BC_step_400%_in2010,1983,342.197,0.540928
rcp45_doeclim_BC_step_400%_in2010,1984,343.783,1.15761
rcp45_doeclim_BC_step_400%_in2010,1985,345.283,1.51129
rcp45_doeclim_BC_step_400%_in2010,1986,346.798,1.63174
rcp45_doeclim_BC_step_400%_in2010,1987,348.645,1.73008
rcp45_doeclim_BC_step_400%_in2010,1988,350.738,1.84089
rcp45_doeclim_BC_step_400%_in2010,1989,352.488,1.92438
rcp45_doeclim_BC_step_400%_in2010,1990,353.855,1.9771
rcp45_doeclim_BC_step_400%_in2010,1991,355.017,1.08903
rcp45_doeclim_BC_step_400%_in2010,1992,355.885,0.530048
rcp45_doeclim_BC_step_400%_in2010,1993,356.777,1.30768
rcp45_doeclim_BC_step_400%_in2010,1994,358.127,1.90282
rcp45_doeclim_BC_step_400%_in2010,1995,359.837,2.142
rcp45_doeclim_BC_step_400%_in2010,1996,361.462,2.25215
rcp45_doeclim_BC_step_400%_in2010,1997,363.155,2.32567
rcp45_doeclim_BC_step_400%_in2010,1998,365.322,2.41116
rcp45_doeclim_BC_step_400%_in2010,1999,367.348,2.48728
rcp45_doeclim_BC_step_400%_in2010,2000,368.865,2.53926
rcp45_doeclim_BC_step_400%_in2010,2001,370.467,2.56754
rcp45_doeclim_BC_step_400%_in2010,2002,372.522,2.59794
rcp45_doeclim_BC_step_400%_in2010,2003,374.76,2.63201
rcp45_doeclim_BC_step_400%_in2010,2004,376.813,2.66341
rcp45_doeclim_BC_step_400%_in2010,2005,378.813,2.64496
rcp45_doeclim_BC_step_400%_in2010,2006,380.827,2.56945
rcp45_doeclim_BC_step_400%_in2010,2007,382.777,2.54178
rcp45_doeclim_BC_step_400%_in2010,2008,384.8,2.58298
rcp45_doeclim_BC_step_400%_in2010,2009,386.952,2.62599
rcp45_doeclim_BC_step_400%_in2010,2010,389.128,4.47856
rcp45_doeclim_BC_step_400%_in2010,2011,389.128,4.48387
rcp45_doeclim_BC_step_400%_in2010,2012,389.128,4.48872
rcp45_doeclim_BC_step_400%_in2010,2013,389.128,4.49316
rcp45_doeclim_BC_step_400%_in2010,2014,389.128,4.49721
rcp45_doeclim_BC_step_400%_in2010,2015,389.128,4.50092
rcp45_doeclim_BC_step_400%_in2010,2016,389.128,4.50432
rcp45_doeclim_BC_step_400%_in2010,2017,389.128,4.50744
rcp45_doeclim_BC_step_400%_in2010,2018,389.128,4.51029
rcp45_doeclim_BC_step_400%_in2010,2019,389.128,4.51291
rcp45_doeclim_BC_step_400%_in2010,2020,389.128,4.51531
rcp45_doeclim_BC_step_400%_in2010,2021,389.128,4.51751
rcp45_doeclim_BC_step_400%_in2010,2022,389.128,4.51954
rcp45_doeclim_BC_step_400%_in2010,2023,389.128,4.5214
rcp45_doeclim_BC_step_400%_in2010,2024,389.128,4.52312
rcp45_doeclim_BC_step_400%_in2010,2025,389.128,4.5247
rcp45_doeclim_BC_step_400%_in2010,2026,389.128,4.52616
rcp45_doeclim_BC_step_400%_in2010,2027,389.128,4.52751
rcp45_doeclim_BC_step_400%_in2010,2028,389.128,4.52876
rcp45_doeclim_BC_step_400%_in2010,2029,389.128,4.52992
rcp45_doeclim_BC_step_400%_in2010,2030,389.128,4.531
rcp45_doeclim_BC_step_400%_in2010,2031,389.128,4.532
rcp45_doeclim_BC_step_400%_in2010,2032,389.128,4.53294
rcp45_doeclim_BC_step_400%_in2010,2033,389.128,4.53381
rcp45_doeclim_BC_step_400%_in2010,2034,389.128,4.53463
rcp45_doeclim_BC_step_400%_in2010,2035,389.128,4.5354
rcp45_doeclim_BC_step_400%_in2010,2036,389.128,4.53612
rcp45_doeclim_BC_step_400%_in2010,2037,389.128,4.5368
rcp45_doeclim_BC_step_400%_in2010,2038,389.128,4.53745
rcp45_doeclim_BC_step_400%_in2010,2039,389.128,4.53807
rcp45_doeclim_BC_step_400%_in2010,2040,389.128,4.53865
rcp45_doeclim_BC_step_400%_in2010,2041,389.128,4.53921
rcp45_doeclim_BC_step_400%_in2010,2042,389.128,4.53975
rcp45_doeclim_BC_step_400%_in2010,2043,389.128,4.54027
rcp45_doeclim_BC_step_400%_in2010,2044,389.128,4.54077
rcp45_doeclim_BC_step_400%_in2010,2045,389.128,4.54125
rcp45_doeclim_BC_step_400%_in2010,2046,389.128,4.54172
rcp45_doeclim_BC_step_400%_in2010,2047,389.128,4.54218
rcp45_doeclim_BC_step_400%_in2010,2048,389.128,4.54263
rcp45_doeclim_BC_step_400%_in2010,2049,389.128,4.54307
rcp45_doeclim_BC_step_400%_in2010,2050,389.128,4.5435
rcp45_doeclim_BC_step_400%_in2010,2051,389.128,4.54392
rcp45_doeclim_BC_step_400%_in2010,2052,389.128,4.54434
rcp45_doeclim_BC_step_400%_in2010,2053,389.128,4.54476
rcp45_doeclim_BC_step_400%_in2010,2054,389.128,4.54517
rcp45_doeclim_BC_step_400%_in2010,2055,389.128,4.54558
rcp45_doeclim_BC_step_400%_in2010,2056,389.128,4.54599
rcp45_doeclim_BC_step_400%_in2010,2057,389.128,4.5464
rcp45_doeclim_BC_step_400%_in2010,2058,389.128,4.54681
rcp45_doeclim_BC_step_400%_in2010,2059,389.128,4.54722
rcp45_doeclim_BC_step_400%_in2010,2060,389.128,4.54763
rcp45_doeclim_BC_step_400%_in2010,2061,389.128,4.54804
rcp45_doeclim_BC_step_400%_in2010,2062,389.128,4.54845
rcp45_doeclim_BC_step_400%_in2010,2063,389.128,4.54887
rcp45_doeclim_BC_step_400%_in2010,2064,389.128,4.54928
rcp45_doeclim_BC_step_400%_in2010,2065,389.128,4.5497
rcp45_doeclim_BC_step_400%_in2010,2066,389.128,4.55012
rcp45_doeclim_BC_step_400%_in2010,2067,389.128,4.55055
rcp45_doeclim_BC_step_400%_in2010,2068,389.128,4.55098
rcp45_doeclim_BC_step_400%_in2010,2069,389.128,4.55141
rcp45_doeclim_BC_step_400%_in2010,2070,389.128,4.55184
rcp45_doeclim_BC_step_400%_in2010,2071,389.128,4.55228
rcp45_doeclim_BC_step_400%_in2010,2072,389.128,4.55272
rcp45_doeclim_BC_step_400%_in2010,2073,389.128,4.55317
rcp45_doeclim_BC_step_400%_in2010,2074,389.128,4.55362
rcp45_doeclim_BC_step_400%_in2010,2075,389.128,4.55407
rcp45_doeclim_BC_step_400%_in2010,2076,389.128,4.55453
rcp45_doeclim_BC_step_400%_in2010,2077,389.128,4.55499
rcp45_doeclim_BC_step_400%_in2010,2078,389.128,4.55546
rcp45_doeclim_BC_step_400%_in2010,2079,389.128,4.55593
rcp45_doeclim_BC_step_400%_in2010,2080,389.128,4.5564
rcp45_doeclim_BC_step_400%_in2010,2081,389.128,4.55688
rcp45_doeclim_BC_step_400%_in2010,2082,389.128,4.55736
rcp45_doeclim_BC_step_400%_in2010,2083,389.128,4.55784
rcp45_doeclim_BC_step_400%_in2010,2084,389.128,4.55833
rcp45_doeclim_BC_step_400%_in2010,2085,389.128,4.55882
rcp45_doeclim_BC_step_400%_in2010,2086,389.128,4.55932
rcp45_doeclim_BC_step_400%_in2010,2087,389.128,4.55982
rcp45_doeclim_BC_step_400%_in2010,2088,389.128,4.56032
rcp45_doeclim_BC_step_400%_in2010,2089,389.128,4.56083
rcp45_doeclim_BC_step_400%_in2010,2090,389.128,4.56134
rcp45_doeclim_BC_step_400%_in2010,2091,389.128,4.56185
rcp45_doeclim_BC_step_400%_in2010,2092,389.128,4.56237
rcp45_doeclim_BC_step_400%_in2010,2093,389.128,4.56289
rcp45_doeclim_BC_step_400%_in2010,2094,389.128,4.56342
rcp45_doeclim_BC_step_400%_in2010,2095,389.128,4.56394
rcp45_doeclim_BC_step_400%_in2010,2096,389.128,4.56447
rcp45_doeclim_BC_step_400%_in2010,2097,389.128,4.56501
rcp45_doeclim_BC_step_400%_in2010,2098,389.128,4.56554
rcp45_doeclim_BC_step_400%_in2010,2099,389.128,4.56608
rcp45_doeclim_BC_step_400%_in2010,2100,389.128,4.56662
rcp45_doeclim_BC_step_400%_in2010,2101,389.128,4.56717
rcp45_doeclim_BC_step_400%_in2010,2102,389.128,4.56772
rcp45_doeclim_BC_step_400%_in2010,2103,389.128,4.56827
rcp45_doeclim_BC_step_400%_in2010,2104,389.128,4.56882
rcp45_doeclim_BC_step_400%_in2010,2105,389.128,4.56938
rcp45_doeclim_BC_step_400%_in2010,2106,389.128,4.56993
rcp45_doeclim_BC_step_400%_in2010,2107,389.128,4.57049
rcp45_doeclim_BC_step_400%_in2010,2108,389.128,4.57106
rcp45_doeclim_BC_step_400%_in2010,2109,389.128,4.57162
rcp45_doeclim_BC_step_400%_in2010,2110,389.128,4.57219
rcp45_doeclim_BC_step_400%_in2010,2111,389.128,4.57276
rcp45_doeclim_BC_step_400%_in2010,2112,389.128,4.57333
rcp45_doeclim_BC_step_400%_in2010,2113,389.128,4.5739
rcp45_doeclim_BC_step_400%_in2010,2114,389.128,4.57448
rcp45_doeclim_BC_step_400%_in2010,2115,389.128,4.57506
rcp45_doeclim_BC_step_400%_in2010,2116,389.128,4.57564
rcp45_doeclim_BC_step_400%_in2010,2117,389.128,4.57622
rcp45_doeclim_BC_step_400%_in2010,2118,389.128,4.5768
rcp45_doeclim_BC_step_400%_in2010,2119,389.128,4.57738
rcp45_doeclim_BC_step_400%_in2010,2120,389.128,4.57797
rcp45_doeclim_BC_step_400%_in2010,2121,389.128,4.57856
rcp45_doeclim_BC_step_400%_in2010,2122,389.128,4.57914
rcp45_doeclim_BC_step_400%_in2010,2123,389.128,4.57974
rcp45_doeclim_BC_step_400%_in2010,2124,389.128,4.58033
rcp45_doeclim_BC_step_400%_in2010,2125,389.128,4.58092
rcp45_doeclim_BC_step_400%_in2010,2126,389.128,4.58151
rcp45_doeclim_BC_step_400%_in2010,2127,389.128,4.58211
rcp45_doeclim_BC_step_400%_in2010,2128,389.128,4.58271
rcp45_doeclim_BC_step_400%_in2010,2129,389.128,4.5833
rcp45_doeclim_BC_step_400%_in2010,2130,389.128,4.5839
rcp45_doeclim_BC_step_400%_in2010,2131,389.128,4.5845
rcp45_doeclim_BC_step_400%_in2010,2132,389.128,4.5851
rcp45_doeclim_BC_step_400%_in2010,2133,389.128,4.5857
rcp45_doeclim_BC_step_400%_in2010,2134,389.128,4.58631
rcp45_doeclim_BC_step_400%_in2010,2135,389.128,4.58691
rcp45_doeclim_BC_step_400%_in2010,2136,389.128,4.58751
rcp45_doeclim_BC_step_400%_in2010,2137,389.128,4.58812
rcp45_doeclim_BC_step_400%_in2010,2138,389.128,4.58872
rcp45_doeclim_BC_step_400%_in2010,2139,389.128,4.58933
rcp45_doeclim_BC_step_400%_in2010,2140,389.128,4.58994
rcp45_doeclim_BC_step_400%_in2010,2141,389.128,4.59055
rcp45_doeclim_BC_step_400%_in2010,2142,389.128,4.59115
rcp45_doeclim_BC_step_400%_in2010,2143,389.128,4.59176
rcp45_doeclim_BC_step_400%_in2010,2144,389.128,4.59237
rcp45_doeclim_BC_step_400%_in2010,2145,389.128,4.59298
rcp45_doeclim_BC_step_400%_in2010,2146,389.128,4.59359
rcp45_doeclim_BC_step_400%_in2010,2147,389.128,4.5942
rcp45_doeclim_BC_step_400%_in2010,2148,389.128,4.59481
rcp45_doeclim_BC_step_400%_in2010,2149,389.128,4.59542
rcp45_doeclim_BC_step_400%_in2010,2150,389.128,4.59603
rcp45_doeclim_BC_step_400%_in2010,2151,389.128,4.59665
rcp45_doeclim_BC_step_400%_in2010,2152,389.128,4.59726
rcp45_doeclim_BC_step_400%_in2010,2153,389.128,4.59787
rcp45_doeclim_BC_step_400%_in2010,2154,389.128,4.59848
